date,center,1.5m humi,1.5m temp,5cm earth,radio,all_product
20210708,전남 보성군,,,,,60
20210708,전북 익산시,93,25,25.8,12.14,350
20210709,경기 수원시,85,25.1,26,13.55,182
20210709,전남 화순군,91,25.8,26.2,17.77,1521.6
20210709,경북 안동시,88,24.2,27.2,17.69,10.6
20210709,강원 춘천시,85,24.5,27,23.25,2978.2
20210709,충남 서산시,82,24.9,26.6,,142
20210709,강원 철원군,85,23.6,26.2,16.33,2062
20210709,전남 보성군,,,,,148
20210709,전북 익산시,82,26.2,26.8,21.07,116
20210710,전남 화순군,89,25.9,26.9,19.24,1239.8
20210710,강원 춘천시,91,23.8,27.6,21.94,1160.3
20210710,충남 서산시,90,25.2,26.5,,100.5
20210710,강원 철원군,85,23.4,26.2,21.42,2477
20210710,전남 보성군,,,,,360
20210710,전북 익산시,82,26.4,27.5,22.63,178
20210712,전남 화순군,86,27.6,27.9,21.16,962.2
20210712,강원 춘천시,84,26.5,28.2,23.99,4281
20210712,충남 서산시,87,27,27,,91
20210712,강원 철원군,84,25.7,27.2,17.63,3399.2
20210712,경기 수원시,83,27.5,26.4,13.64,96
20210712,전남 보성군,,,,,104
20210712,전북 익산시,,,,,317
20210713,전남 화순군,82,27.8,28.3,22.3,545.2
20210713,강원 춘천시,82,27.7,29.2,26.25,7349.3
20210713,충남 서산시,80,27.6,27.4,,15
20210713,강원 철원군,85,26.2,28.6,22.6,3280.7
20210713,경기 수원시,79,28.8,27.1,13.63,96
20210713,전북 익산시,74,29.4,29.1,24.45,94
20210714,전남 화순군,85,27.4,28.2,16.15,420.2
20210714,강원 춘천시,81,28.6,29.9,28.21,5746.9
20210714,경기 수원시,77,29.3,27.3,13.57,200
20210714,충남 서산시,78,28.3,27.5,,46
20210714,강원 철원군,83,27.2,29.7,21.94,3189.1
20210714,전남 보성군,,,,,72
20210714,전북 익산시,78,29,28.4,15.14,275
20210715,전남 화순군,82,27.6,28.6,26.02,556.1
20210715,강원 춘천시,85,26.8,30.4,24.59,8536.4
20210715,충남 서산시,76,28,28.4,,33.8
20210715,강원 철원군,83,26.4,30.8,24.37,1160
20210715,전남 보성군,,,,,80
20210715,전북 익산시,74,28.9,29.5,25.07,575
20210716,전남 화순군,88,25.4,28.6,18,135
20210716,강원 춘천시,78,27.2,29.7,29.41,5702
20210716,경기 수원시,77,28.2,28.1,13.52,208
20210716,충남 서산시,79,27.1,28.8,,35.6
20210716,강원 철원군,80,25.5,30.5,23.61,1753
20210716,전남 보성군,,,,,146
20210716,전북 익산시,85,26.9,29,19.13,407
20210717,강원 춘천시,81,26.3,29.5,27.03,4559.4
20210717,전남 화순군,80,26.2,28.1,23.31,177.7
20210717,충남 서산시,82,26.1,28.5,,311
20210717,강원 철원군,80,25.2,28.3,21.62,2758.5
20210717,경기 수원시,74,28.1,27.6,13.54,144
20210717,전남 보성군,,,,,50
20210717,전북 익산시,82,26.1,27.7,23.03,282
20210719,경기 수원시,85,26.8,27.3,13.63,104
20210719,전남 화순군,81,27,28.3,20.79,564.4
20210719,강원 춘천시,86,25.4,29.4,20.95,10608.1
20210719,충남 서산시,81,26.3,27.9,,50
20210719,강원 철원군,82,25.9,30.6,20.17,4271.2
20210719,경북 안동시,85,26.2,29.3,19.17,68
20210719,전남 보성군,,,,,80
20210719,전북 익산시,85,26.2,27.6,18.32,457.8
20210720,경기 수원시,79,28.6,27.8,13.61,160
20210720,전남 화순군,85,26.5,28.4,17.52,380.3
20210720,경북 안동시,80,26.6,30,21.1,100
20210720,강원 춘천시,83,26.4,29,,8733.7
20210720,충남 서산시,77,28,28.6,,102.5
20210720,강원 철원군,80,26.2,31,25.42,3670.7
20210720,전남 보성군,,,,,70
20210720,전북 익산시,85,27,27.8,,673
20210721,경기 수원시,68,30.1,28.6,,226
20210721,전남 화순군,83,26.8,28.3,26.22,495.1
20210721,강원 춘천시,80,27.8,30.7,,7811.9
20210721,충남 서산시,70,29.1,29,,63
20210721,강원 철원군,79,27.5,32.7,,3954.6
20210721,전북 익산시,72,28.7,28.6,,453
20210722,전남 화순군,82,27.1,28.6,23.56,237.5
20210722,강원 춘천시,68,28.2,31,33.49,5202
20210722,강원 철원군,75,27.2,33,27.41,2206.1
20210722,충남 서산시,65,28.8,28.8,,8
20210722,전북 익산시,69,28.9,29.1,27.36,383
20210723,전남 화순군,81,27,28.7,22.38,288.6
20210723,강원 춘천시,74,28.4,31.3,32.54,7738.3
20210723,충남 서산시,66,28.9,29.3,,56
20210723,강원 철원군,78,27.6,33.1,26.81,2296.5
20210723,경북 안동시,76,26.6,30.1,26.46,510
20210723,전남 보성군,,,,,190
20210723,전북 익산시,73,28.4,29.2,23.52,156
20210724,전남 화순군,79,27.6,28.9,22.86,221.2
20210724,경북 안동시,77,26.5,30.6,24.19,20
20210724,강원 춘천시,77,28.7,31.9,24.99,7696.5
20210724,충남 서산시,65,29.3,29.6,,120
20210724,강원 철원군,77,28.1,33.8,26.02,2378.4
20210724,전북 익산시,72,29.1,29.8,24.62,196
20210726,전남 화순군,75,27.6,29.1,20.25,234.3
20210726,강원 춘천시,75,28.7,32.1,27.9,12561.5
20210726,경기 수원시,62,30.3,29.5,13.49,56
20210726,충남 서산시,65,28.8,29.5,,316.2
20210726,강원 철원군,,,,,3790.7
20210726,전남 보성군,,,,,120
20210726,전북 익산시,66,28.7,30,27.37,310
20210727,전남 화순군,78,27,29.3,19.96,146.1
20210727,강원 춘천시,70,29.6,32.3,31.08,9423.2
20210727,충남 서산시,65,28.8,30,,188
20210727,강원 철원군,76,28.1,,,3562.2
20210727,전북 익산시,71,28.8,30.6,25.49,140
20210728,전남 화순군,80,27.8,29.7,19.15,219.7
20210728,강원 춘천시,70,28.5,32.3,32.56,10058.7
20210728,충남 서산시,74,28.2,29.9,,20
20210728,강원 철원군,77,27.1,,,3395.1
20210728,경기 수원시,78,29.3,29.5,13.59,44
20210728,전북 익산시,78,28.7,30.6,21.19,516.5
20210729,전남 화순군,82,27.2,30.1,20.75,380
20210729,강원 춘천시,80,27.7,31.7,26.99,7847.2
20210729,충남 서산시,76,27.7,30.1,,24
20210729,강원 철원군,85,26.4,,,3920.4
20210729,전북 익산시,77,28.8,30.9,20.19,490
20210730,전남 화순군,83,26.8,30,20.07,569.9
20210730,강원 춘천시,75,28.9,31.7,25.33,11325.1
20210730,강원 철원군,78,27.6,,,2227
20210730,전북 익산시,76,29.2,31.1,21.83,76
20210731,전남 화순군,82,28.8,30.4,23.36,230
20210731,강원 춘천시,79,28.7,31.5,25.15,2560.8
20210731,충남 서산시,78,28.3,29.9,,60.8
20210731,강원 철원군,82,27.4,,,3141.2
20210731,전남 보성군,88,28.5,30.7,216.52,60
20210731,전북 익산시,77,29.1,31.9,26.08,100
20210802,전남 화순군,88,27.2,30.2,12.71,351
20210802,강원 춘천시,92,25.6,28.6,11.94,13878.5
20210802,충남 서산시,88,25.5,27.6,,10
20210802,강원 철원군,92,24.6,,,3153.6
20210802,경기 수원시,91,25.9,27.2,13.71,8
20210802,전남 보성군,84,28.4,31.3,222.36,30
20210802,전북 익산시,95,25.5,27.5,8.66,76
20210803,전남 화순군,93,26,28.9,17.07,308.6
20210803,강원 춘천시,85,27.2,29.3,19.78,12578.9
20210803,충남 서산시,81,27.1,28.5,,58
20210803,강원 철원군,90,25.1,,,3054
20210803,전북 익산시,87,26.9,27.9,15.59,130
20210804,전남 화순군,84,27.8,29.3,23.1,99.9
20210804,강원 춘천시,80,27.9,30.1,24.41,13842.4
20210804,충남 서산시,74,28.2,29.1,,9
20210804,강원 철원군,87,26.1,,,3769.6
20210804,경기 수원시,78,28.7,28.2,13.05,60
20210804,전북 익산시,76,28.4,29.1,23.37,10
20210805,전남 화순군,84,28.1,30,18.02,243.5
20210805,강원 춘천시,80,27.7,30.2,,17832.3
20210805,충남 서산시,70,29.2,29.7,,23
20210805,강원 철원군,84,25.9,,,2733.7
20210805,전남 보성군,80,28.9,31.6,,90
20210805,전북 익산시,76,29.2,30,,247
20210806,전남 화순군,86,26.7,30.3,24.15,322
20210806,강원 춘천시,82,27.5,30.3,25,18058.3
20210806,충남 서산시,75,26.8,29.2,,65
20210806,강원 철원군,89,24.5,,,2872.6
20210806,전남 보성군,79,28.8,31.8,203.09,40
20210806,전북 익산시,78,28.2,29.7,21.8,190
20210807,전남 화순군,85,27,29.9,25.37,160
20210807,강원 춘천시,80,26.7,29.9,25.67,10858.8
20210807,전남 보성군,79,28.8,31.6,203.31,50
20210809,강원 춘천시,67,26.4,28.7,24.39,21305.4
20210809,강원 철원군,75,24.9,,,2647.6
20210810,강원 춘천시,85,23.1,27.9,19.1,13576.3
20210810,충남 서산시,76,27.1,29.6,,78.8
20210810,강원 철원군,87,22.7,,,3191.4
20210810,전북 익산시,78,27.5,29.9,24.17,55
20210811,강원 춘천시,84,24.2,27.5,,13147.2
20210811,충남 서산시,77,26.9,29.4,,59
20210811,강원 철원군,87,23,,,3737.6
20210811,전남 보성군,85,26.2,30,,40
20210811,전북 익산시,74,27.8,29.8,,112
20210812,전남 화순군,85,25.8,28.8,14.3,10
20210812,강원 춘천시,81,25.3,27.9,21.88,16708.1
20210812,강원 철원군,82,24.1,,,2917.4
20210812,전북 익산시,81,26.1,28.7,15.35,106
20210813,강원 춘천시,,,,,15242.6
20210813,경기 수원시,,,,,4
20210813,충남 서산시,,,,,84.8
20210813,강원 철원군,,,,,2817.4
20210813,전북 익산시,,,,,184
20210814,강원 춘천시,78,23.2,27,18.3,12547
20210814,충남 서산시,69,26.2,28.1,,43
20210814,강원 철원군,77,22.2,,,2400.2
20210814,전북 익산시,79,25.6,27.1,14.83,158
20210816,전남 화순군,80,25.3,28.3,,180
20210816,강원 춘천시,71,24,28.5,29.57,20606.5
20210816,강원 철원군,74,23.3,,,3246.8
20210816,충남 서산시,65,26.5,29,,7
20210817,전남 화순군,83,24.8,28.5,24.47,143.3
20210817,강원 춘천시,71,23.3,28,24.17,20686.7
20210817,충남 서산시,64,25.6,28.9,,4
20210817,강원 철원군,71,22.9,,,2170.2
20210818,전남 화순군,94,22.3,27.6,13.72,228
20210818,강원 춘천시,71,22.9,27.6,20.62,21086.9
20210818,강원 철원군,74,22,,,1580
20210818,전북 익산시,79,24.4,26.6,14.59,36
20210819,강원 춘천시,66,23.3,27.5,29.4,16570.8
20210819,강원 철원군,69,22.4,,,1857
20210819,전북 익산시,80,24.9,27,19.32,190
20210820,강원 춘천시,71,24.3,28.3,23.45,14200.6
20210820,강원 철원군,83,22.2,,,2553.6
20210820,전북 익산시,72,26,27.7,21.34,178
20210821,강원 춘천시,98,21.9,25.5,4.07,19461.1
20210821,충남 서산시,82,24.5,26.3,,44
20210821,강원 철원군,95,21.3,,,4149.3
20210821,전남 보성군,96,24.1,26.6,129.9,40
20210821,전북 익산시,89,24.9,25.6,7.41,60
20210823,강원 춘천시,98,20.6,24.4,5.09,21155.5
20210823,강원 철원군,96,20,,,2224.3
20210823,경기 수원시,95,22.3,23.9,13.78,14
20210823,전북 익산시,97,23.4,24.8,4.27,82
20210824,전남 화순군,94,25.3,26.5,0,275
20210824,강원 춘천시,99,22,24,4.33,19373.9
20210824,충남 서산시,92,24.4,25.1,,4
20210824,강원 철원군,95,21.2,,,2161.1
20210824,전북 익산시,96,25.1,24.4,6.55,82
20210825,강원 춘천시,93,23.7,25.1,10.85,15555
20210825,충남 서산시,94,23.5,26,,8
20210825,강원 철원군,97,21.8,,,1476.5
20210825,전북 익산시,,,,,102
20210826,강원 춘천시,92,23.4,25.4,,10911.4
20210826,충남 서산시,94,24.7,25.8,,37
20210826,강원 철원군,88,23.5,,,1327
20210826,전북 익산시,84,25.9,26,,112
20210827,강원 춘천시,99,20.9,24.4,5.06,14775.6
20210827,강원 철원군,92,20.5,,,3537.5
20210827,전북 익산시,97,21.6,23.6,,196
20210828,강원 춘천시,86,22.4,25.2,,22821
20210828,충남 서산시,88,22.5,24.7,,52.6
20210828,강원 철원군,87,21.4,,,1777
20210828,전북 익산시,84,23,24,,116
20210830,강원 춘천시,87,21.9,24.9,,28262.6
20210830,강원 철원군,87,21.2,,,2738.5
20210830,충남 서산시,90,22.9,25.3,,8
20210830,전남 화순군,90,25.7,27.8,16.25,90
20210830,전북 익산시,89,23.4,24.5,,124
20210831,강원 춘천시,99,19.5,23.3,5.43,19388.8
20210831,충남 서산시,93,22.5,24.9,,19
20210831,강원 철원군,94,19.1,,,2179.4
20210831,전북 익산시,84,25.4,26,16.92,126
20210901,강원 춘천시,83,20.8,22.7,8.33,25285.8
20210901,충남 서산시,96,21.5,24.3,,16
20210901,강원 철원군,81,20.2,,,2521
20210901,전북 익산시,92,23.9,25.4,8.88,90
20210902,전남 화순군,96,21.7,26,5.69,40
20210902,강원 춘천시,72,22.4,24.4,22.96,30767.4
20210902,강원 철원군,77,21.2,,,2295.9
20210902,전북 익산시,87,23.5,24.8,9.57,158
20210903,전남 화순군,90,23.1,25.6,14.17,180
20210903,강원 춘천시,64,22.2,25.2,29.31,12523.9
20210903,강원 철원군,71,20.9,,,2861
20210903,충남 서산시,77,23.5,25.5,,17
20210903,전북 익산시,77,23.6,25.7,21.36,72
20210904,강원 춘천시,69,20.1,24.1,,40571
20210904,전남 화순군,90,23.1,25.9,13.17,133.2
20210904,강원 철원군,68,20,,,2663
20210904,전남 보성군,83,23.4,26.3,,20
20210904,전북 익산시,77,23.1,24.7,,151
20210906,전남 화순군,80,21.8,24.2,6.07,224
20210906,강원 춘천시,72,21.1,23.5,,35078.2
20210906,충남 서산시,83,20.4,23.4,,16
20210906,강원 철원군,70,20.2,,,4108.5
20210906,경기 수원시,71,22.1,22.3,,20
20210906,전남 보성군,83,22,24.5,,20
20210906,전북 익산시,97,20.7,22.5,,166
20210907,전남 화순군,87,23.1,24.1,6.73,77.7
20210907,강원 춘천시,99,18.3,22,,16789.5
20210907,충남 서산시,92,21.3,23.1,,28.4
20210907,강원 철원군,97,17.5,,,2531.9
20210907,경기 수원시,99,20.5,21.5,,4
20210907,전북 익산시,94,21.7,22.6,,120
20210908,전남 화순군,84,22.5,24.5,19.76,20
20210908,강원 춘천시,86,21.4,24,,24678.7
20210908,강원 철원군,83,20.6,,,1838.3
20210908,전북 익산시,86,22.4,24,,258
20210909,전남 화순군,90,22,24.6,16.68,379.5
20210909,강원 춘천시,85,20.6,24,20.45,10196.1
20210909,충남 서산시,88,21.7,24.7,,4
20210909,강원 철원군,87,19.9,,,2211.8
20210909,경기 수원시,84,22.9,23.6,13.23,12
20210909,전북 익산시,87,22.1,24,17.8,56
20210910,경북 안동시,92,21.2,25.1,12.11,22.6
20210910,강원 춘천시,87,21.1,24,18.96,14361.5
20210910,강원 철원군,85,20.1,,,2180.4
20210910,경기 수원시,86,23.5,24,13.61,56
20210910,충남 서산시,86,22.7,25.3,,6
20210910,전북 익산시,87,23.4,24.5,13.13,224
20210911,전남 화순군,89,23.4,25.3,20.67,557.7
20210911,강원 춘천시,82,21.1,24.3,21.26,17265.7
20210911,강원 철원군,86,19.8,,,2596.6
20210911,경기 수원시,82,23.9,24.5,13.15,4
20210911,충남 서산시,86,23.3,26.4,,4
20210911,전북 익산시,84,24.8,25.4,20.94,216
20210913,전남 화순군,73,23.8,25.3,15.62,130
20210913,강원 춘천시,78,22.3,24.6,,22215.7
20210913,충남 서산시,72,24.2,26,,33
20210913,강원 철원군,80,21,,,3579.8
20210913,경기 수원시,70,25,24.4,,156
20210913,전북 익산시,77,24.2,24.6,,130
20210914,전남 화순군,82,23.9,25,7.06,664.4
20210914,강원 춘천시,71,22.4,25.1,27.96,17485.2
20210914,충남 서산시,62,22.7,24.6,,17
20210914,강원 철원군,70,21.9,,,2203.8
20210914,경북 안동시,82,19.3,23.8,11.75,11
20210914,경기 수원시,65,23.9,23.5,13.6,8
20210914,전북 익산시,66,23.9,24,16.12,103.5
20210915,전남 화순군,73,24.1,25.4,22.98,100
20210915,강원 춘천시,74,20.5,23.7,,21825.9
20210915,충남 서산시,58,23.6,24.5,,4
20210915,강원 철원군,67,20.4,,,1611.4
20210915,경기 수원시,58,24.2,23.2,,18
20210915,전북 익산시,56,25,23.8,,94
20210916,강원 춘천시,70,21.2,23.9,25.73,17279.7
20210916,전남 화순군,88,20.9,24.6,9.8,3091.1
20210916,충남 서산시,63,22.4,24.1,,24
20210916,강원 철원군,74,19.7,,,2052.2
20210916,전북 익산시,68,22.9,23.3,17.02,430
20210917,강원 춘천시,74,21.3,24.1,,18946.8
20210917,전남 화순군,87,23.6,24.7,15.23,520
20210917,강원 철원군,74,20.1,,,2328.4
20210917,충남 서산시,80,21.1,24.2,,105.5
20210917,경기 수원시,63,23.7,23.3,,80
20210917,전북 익산시,,,,,20
20210918,전남 화순군,83,23.3,25.4,13.75,2556.2
20210918,강원 춘천시,80,21.5,24.4,23.26,12507.8
20210918,강원 철원군,78,20.2,,,2153
20210918,충남 서산시,69,22.3,24.4,,6
20210918,경기 수원시,71,23.1,23.2,13.52,28
20210918,전남 보성군,81,22.9,25.4,219.26,20
20210918,전북 익산시,77,22.4,23.3,20.19,109.5
20210919,강원 춘천시,79,20.8,23.6,15.03,4376.2
20210920,강원 춘천시,71,21.4,23.9,24.43,1834.3
20210920,강원 철원군,67,21.5,,,755
20210920,경기 수원시,67,23.8,23.2,13.6,18
20210924,전남 화순군,86,18.9,23,19.35,450
20210924,강원 춘천시,78,20.1,22.4,21.81,11144
20210924,충남 서산시,74,20.1,22.8,,79
20210924,강원 철원군,77,19.2,,,2613.8
20210924,경기 수원시,69,22,21.7,13.57,104
20210924,전북 익산시,72,21,21.8,18.55,148
20210925,전남 화순군,86,20.4,23.1,15.58,5333.6
20210925,강원 춘천시,82,18.9,21.2,,20621.4
20210925,충남 서산시,75,20.4,22.7,,76
20210925,강원 철원군,83,18.3,,,2367.5
20210925,경기 수원시,74,21.3,21.5,,36
20210925,전남 보성군,78,21.8,24,,20
20210925,전북 익산시,80,21,21.6,,84
20210927,전남 화순군,82,22.2,24,12.17,1378.6
20210927,강원 춘천시,82,18.9,21.8,13.73,19387.5
20210927,충남 서산시,75,21.3,23.9,,137
20210927,강원 철원군,76,18.4,,,3962.3
20210927,경기 수원시,66,21.8,22.2,13.68,272
20210927,전북 익산시,69,22.6,23,13.61,198
20210928,전남 화순군,83,22.5,24.3,10.69,2862.4
20210928,강원 춘천시,84,20,22.4,15.56,13718.8
20210928,강원 철원군,79,19,,,2210.6
20210928,경북 안동시,87,19.8,22.8,9.59,10
20210928,충남 서산시,90,20.5,23.9,,49.9
20210928,경기 수원시,79,21.5,21.9,13.54,191
20210928,전북 익산시,82,22.1,22.9,7.34,234
20210929,경기 수원시,94,21,21.9,,208
20210929,전남 화순군,96,22.1,24.3,3.32,250
20210929,강원 춘천시,99,18.9,21.6,,10980.3
20210929,충남 서산시,94,20.9,23.8,,61
20210929,강원 철원군,97,17.9,,,1496.7
20210929,경북 안동시,98,20.1,23,3.75,40
20210929,전북 익산시,97,21.6,22.4,,182
20210930,전남 화순군,84,22.9,24.4,,1953.5
20210930,강원 춘천시,94,18.1,21.1,15.83,11727.8
20210930,강원 철원군,91,17.1,,,1552.5
20210930,충남 서산시,85,19.9,23,,6
20210930,전북 익산시,81,21.6,22.6,19.26,170
20211001,전남 화순군,91,21.3,24.5,11.15,210
20211001,강원 춘천시,85,19.7,21.8,17.46,5717.7
20211001,강원 철원군,82,18.8,,,2541.6
20211001,경기 수원시,82,21.1,21.9,13.37,22
20211001,전북 익산시,86,20.5,22.3,,216
20211002,전남 화순군,88,20.8,24.1,13.76,2871.4
20211002,강원 춘천시,84,18.4,21.7,23.84,4227.9
20211002,강원 철원군,85,18,,,2463.4
20211002,경기 수원시,81,20.5,21.8,13.62,29
20211002,충남 서산시,85,19.9,23.1,,43.5
20211002,전북 익산시,84,21.3,22.6,16.78,164
20211004,전남 화순군,82,24.6,24.8,17.12,1628.6
20211004,경북 안동시,89,20.5,23.1,14.26,14
20211004,강원 춘천시,99,19.1,20.6,2.03,4765
20211004,충남 서산시,82,23.3,23.2,,108
20211004,강원 철원군,90,20.3,,,3568.2
20211004,경기 수원시,77,23.3,21.6,13.76,280
20211004,전북 익산시,80,23.7,22.6,14.23,256
20211005,전남 화순군,85,22.2,24.5,18.9,4160.8
20211005,강원 춘천시,92,21,22,4.7,5082.8
20211005,강원 철원군,94,18.4,,,2242
20211005,충남 서산시,86,23.2,24.6,,281
20211005,경기 수원시,77,24.3,23.1,13.65,112
20211005,전북 익산시,83,22.8,23.2,16.81,204
20211006,경기 수원시,86,21.2,22.2,13.56,293.5
20211006,전남 화순군,87,21,24.4,20.81,840
20211006,경북 안동시,87,19.8,22.8,5.27,30
20211006,강원 춘천시,92,17.4,20.5,4.66,5463.3
20211006,강원 철원군,88,16.1,,,1989
20211006,충남 서산시,86,22.9,25,,216
20211006,전북 익산시,81,22.1,22.8,17.97,180
20211007,전남 화순군,89,21,23.9,10.76,4109.5
20211007,강원 춘천시,98,17.9,20,4.02,7003.6
20211007,충남 서산시,89,20.3,23.8,,138
20211007,강원 철원군,94,16.8,,,1857
20211007,경기 수원시,85,20.4,21.6,13.24,4
20211007,전북 익산시,91,20.3,22.2,9.46,228
20211008,강원 춘천시,99,17.8,20.2,4.81,5323.4
20211008,전남 화순군,92,21.5,23.9,10.27,662.1
20211008,강원 철원군,88,17.6,,,1866.6
20211008,충남 서산시,91,19.4,22.9,,40
20211008,경기 수원시,90,19.9,21.3,13.77,85
20211009,경기 수원시,77,22.8,22.1,13.66,280
20211009,전남 화순군,85,23.2,24.4,16.77,4164
20211009,강원 춘천시,94,18.9,20.1,9.8,5308.3
20211009,강원 철원군,85,19.3,,,2245.3
20211009,충남 서산시,85,22.4,24,,82.4
20211009,전북 익산시,84,23.1,23.1,14.53,188
20211011,경기 수원시,67,16.7,20.4,13.68,49
20211011,전남 화순군,94,,23.4,4.91,3090.1
20211011,경북 안동시,95,15.7,22,1.79,130
20211011,강원 춘천시,81,15.5,18.9,10.89,3088.1
20211011,충남 서산시,69,16.2,21.4,,86
20211011,강원 철원군,80,14.1,,,2312.6
20211011,전북 익산시,93,15.1,19.8,5.78,160
20211012,전남 화순군,91,18.4,21.8,3.81,5395.6
20211012,강원 춘천시,69,17.1,18.6,14.15,3478.7
20211012,강원 철원군,72,15.8,,,2235.2
20211012,경기 수원시,67,17.8,19.4,13.78,63.5
20211012,충남 서산시,76,17,20.6,,20
20211012,전북 익산시,97,16.3,18.9,2.97,168
20211013,경기 수원시,66,19.5,19.4,13.37,268
20211013,전남 화순군,82,20.6,22.3,10.16,3449.7
20211013,경북 안동시,89,16.3,20.5,8.27,150
20211013,강원 춘천시,78,16.8,18.6,22.73,4209.9
20211013,충남 서산시,74,18.8,21.1,,28
20211013,강원 철원군,74,16.4,,,1680.6
20211013,전북 익산시,86,19.2,20.2,11.69,60
20211014,경기 수원시,80,18.7,19.9,13.28,282
20211014,전남 화순군,84,21,23,14.09,3867.3
20211014,경북 안동시,86,17.6,20.9,14.99,130
20211014,강원 춘천시,81,18.2,20.1,19.3,1978
20211014,충남 서산시,85,18.7,21.5,,96
20211014,강원 철원군,77,17.6,,,1975.6
20211014,전북 익산시,85,19.6,20.6,12.92,220
20211015,전남 화순군,86,19.5,22.6,10.14,3529.6
20211015,경북 안동시,93,17.1,20.7,6.67,190
20211015,강원 춘천시,86,17.5,19.9,,996
20211015,충남 서산시,88,17.8,21.4,,116
20211015,강원 철원군,79,17.5,,,1010.8
20211015,경기 수원시,79,19.1,20.1,,313.5
20211015,전북 익산시,91,18.2,19.9,,100
20211016,경기 수원시,41,11.6,17.6,13.72,266.5
20211016,전남 화순군,73,13.8,20.7,6.75,4845.2
20211016,경북 안동시,70,13.2,19.3,5.08,20
20211016,강원 춘천시,63,10.6,17.4,13.41,974
20211016,강원 철원군,59,8.8,,,1214
20211016,충남 서산시,51,12,18.2,,110
20211016,전북 익산시,70,13,17.9,7.55,160
20211018,경기 수원시,60,9.7,13.4,,632.8
20211018,전남 화순군,81,8.3,15.6,19.2,4324.9
20211018,경북 안동시,76,6.8,14.3,17.7,70
20211018,강원 춘천시,74,6.5,12.5,,600
20211018,충남 서산시,67,9.6,14.4,,302.8
20211018,강원 철원군,83,4.3,,,1440.6
20211018,전북 익산시,70,9.2,12.7,,200
20211019,경기 수원시,79,11.3,14.8,,328
20211019,전남 화순군,83,11,16.3,11.65,2913.3
20211019,경북 안동시,76,9.6,14.7,11.35,124
20211019,강원 춘천시,83,10.2,14.6,,925
20211019,충남 서산시,79,11.5,15.7,,286
20211019,강원 철원군,80,8.9,,,946.8
20211020,경기 수원시,68,9.2,13.6,,260
20211020,전남 화순군,80,8.7,15.4,13.02,1938.8
20211020,강원 춘천시,77,7.8,13.1,,540
20211020,충남 서산시,75,8.4,14.3,,208
20211020,강원 철원군,82,5.6,,,770
20211020,경북 안동시,83,7.5,14.4,15.35,80
20211020,전북 익산시,76,8.9,13,,200
20211021,전남 화순군,80,9.8,15.3,17.83,2348.8
20211021,경북 안동시,85,8.7,14.4,14.52,143
20211021,강원 춘천시,79,6.7,12.4,,210
20211021,충남 서산시,76,8.6,13.6,,348
20211021,강원 철원군,80,6.2,,,846
20211021,경기 수원시,70,9.6,13.1,,144
20211021,전북 익산시,83,9,12.7,,120
20211022,전남 화순군,76,8.4,14.8,17.73,2951.3
20211022,경북 안동시,86,8.4,14.4,14.53,12.6
20211022,강원 춘천시,80,8,12.3,19.14,200
20211022,강원 철원군,77,7.4,,,576
20211022,충남 서산시,71,9.2,13.4,,417
20211022,경기 수원시,65,10.1,12.9,13.61,168
20211022,전북 익산시,73,9.3,12,15.57,198
20211023,전남 화순군,75,9.7,14.4,18.25,2780.7
20211023,경북 안동시,82,9.2,14.5,14.63,120
20211023,강원 춘천시,79,8.2,12.4,20.93,10
20211023,충남 서산시,73,9.8,13.4,,340
20211023,강원 철원군,72,7.1,,,1249.2
20211023,전남 보성군,63,12.3,16.5,176.81,9.5
20211023,전북 익산시,73,10,12.2,16.17,340
20211025,경기 수원시,75,11,12.9,,192
20211025,전남 화순군,82,10.5,14.9,17.03,4486.6
20211025,경북 안동시,85,8.4,13.8,14.7,80
20211025,충남 서산시,79,10.9,14.1,,157
20211025,강원 철원군,78,7.2,,,1077.1
20211025,강원 춘천시,86,7.6,12.1,,15
20211025,전북 익산시,72,11.3,12.4,,84
20211026,전남 화순군,83,9.9,14.6,16.37,2345
20211026,강원 춘천시,87,8.8,12.3,13.61,30
20211026,충남 서산시,85,11.9,14.3,,372
20211026,강원 철원군,78,9.6,,,915
20211026,전북 익산시,81,11.4,12.3,13.87,196
20211027,전남 화순군,82,11.5,14.9,15.61,2462.4
20211027,경북 안동시,79,10.6,14.3,12.87,125.9
20211027,강원 철원군,75,9.2,,,660
20211027,경기 수원시,68,13,13.6,13.59,28
20211027,충남 서산시,73,11.8,14.7,,148
20211027,전북 익산시,80,12.4,13.6,12.34,40
20211028,전남 화순군,81,10.7,14.5,17.39,2817.4
20211028,충남 서산시,71,10.9,13.6,,443
20211028,강원 철원군,71,8.3,,,357.2
20211028,경기 수원시,64,11.6,12.8,,120
20211028,전북 익산시,74,10.3,12,,120
20211029,경기 수원시,60,14.2,13.3,13.63,130
20211029,전남 화순군,77,12.2,14.7,14.71,3049.8
20211029,경북 안동시,81,9.5,13.7,12.21,111.2
20211029,충남 서산시,65,13.4,14.8,,303
20211029,강원 철원군,70,9.8,,,514
20211029,전북 익산시,71,12.8,12.5,14.35,160
20211030,경기 수원시,65,14.2,13.7,13.7,290
20211030,전남 화순군,89,11.2,14.8,6.63,2716.8
20211030,강원 춘천시,84,9.4,12.2,12.46,20
20211030,충남 서산시,78,12.9,15.2,,292
20211030,강원 철원군,79,9.5,,,681
